Date,NewCase,CumCases,NewDeaths,Deaths
10/03/2020,5706.3935575831165,36424.45995832401,5.179753337653123,33.3624918527408
11/03/2020,6767.307691964884,43191.76765028889,6.189945103196764,39.55243695593757
12/03/2020,8021.073206291614,51212.8408565805,7.385578251500453,46.93801520743802
13/03/2020,9503.5957912585,60716.43664783899,8.759057514807925,55.697072722245935
14/03/2020,11259.765845075373,71976.20249291437,10.344246432693485,66.04131915493942
15/03/2020,13342.628897865468,85318.83139077983,12.21584194026362,78.25716109520305
16/03/2020,15812.557268193512,101131.38865897334,14.466863558089496,92.72402465329255
17/03/2020,18738.166660757597,119869.55531973095,17.17958325464069,109.90360790793324
18/03/2020,22199.35972625077,142068.9150459817,20.41708875102308,130.3206966589563
19/03/2020,26291.736793060598,168360.6518390423,24.235980559369615,154.55667721832592
20/03/2020,31130.324348856237,199490.9761878985,28.72206252255711,183.27873974088305
21/03/2020,36851.79276549609,236342.76895339455,34.009190997379015,217.28793073826208
22/03/2020,43615.5934583219,279958.3624117165,40.28037872858734,257.5683094668494
23/03/2020,51605.72209327083,331564.08450498735,47.749754493223776,305.3180639600732
24/03/2020,61034.54816579917,392598.63267078646,56.639731976645734,361.9577959367189
25/03/2020,72148.66424606566,464747.29691685206,67.18410894436771,429.14190488108665
26/03/2020,85235.23177881239,549982.5286956645,79.65302743290707,508.7949323139937
27/03/2020,100627.12431381659,650609.653009481,94.38886167195413,603.1837939859478
28/03/2020,72363.75096273875,722973.4039722197,111.82844953310007,715.0122435190478
29/03/2020,35068.65624890429,758042.060221124,132.50292210414204,847.5151656231899
30/03/2020,41428.91357087405,799470.973791998,157.02544493236098,1004.5406105555509
31/03/2020,48909.135482703365,848380.1092747014,186.09064990160533,1190.6312604571563
01/04/2020,56864.51299996389,905244.6222746654,220.4957722567598,1411.127032713916
02/04/2020,55704.3954285057,960949.0177031711,261.18352161024114,1672.310554324157
03/04/2020,51580.44906523268,1012529.4667684038,309.2883638799775,1981.5989182041346
04/04/2020,46740.656637036445,1059270.1234054402,366.1688100141427,2347.7677282182776
05/04/2020,41055.86034772929,1100325.9837531694,433.4240375526423,2781.1917657709196
06/04/2020,34577.220988273824,1134903.2047414433,512.9069061358737,3294.0986719067937
07/04/2020,35475.820338347585,1170379.0250797907,606.7531219276034,3900.851793834397
08/04/2020,37237.245055496875,1207616.2701352877,717.4347585056314,4618.286552340029
09/04/2020,37272.07796862909,1244888.3481039167,847.8288272449515,5466.115379584979
10/04/2020,35270.6578839312,1280159.0059878482,1001.2811356448015,6467.39651522978
11/04/2020,31943.714643541258,1312102.7206313894,1181.6515011352226,7649.048016365003
12/04/2020,29327.706164091454,1341430.4267954808,348.7237128318498,7997.771729196853
13/04/2020,27512.708471727907,1368943.1352672086,412.0927142676988,8409.864443464552
14/04/2020,26341.450780085434,1395284.5860472943,486.67294962914866,8896.5373930937
15/04/2020,25672.768625629727,1420957.354672924,574.3196696215164,9470.857062715217
16/04/2020,25157.476931209887,1446114.8316041338,621.9641045301925,10092.821167245409
17/04/2020,24037.716889615647,1470152.5484937497,580.7955294232554,10673.616696668665
18/04/2020,22534.25934645335,1492686.8078402032,532.5041786782363,11206.1208753469
19/04/2020,20993.909048600017,1513680.716888803,475.8049718440635,11681.925847190962
20/04/2020,19763.356396175695,1533444.0732849787,407.86914799965564,12089.794995190616
21/04/2020,18876.70183587198,1552320.7751208507,367.85780365277753,12457.652798843394
22/04/2020,18136.562186284922,1570457.3373071356,395.18971595981304,12852.842514803207
23/04/2020,17399.859549510056,1587857.1968566456,405.26484145723236,13258.107356260438
24/04/2020,16597.74531894931,1604454.9421755946,395.1401434290657,13653.247499689505
25/04/2020,15718.402503002328,1620173.3446785968,363.1877877169819,14016.435287406488
26/04/2020,14828.207488342265,1635001.5521669388,330.0108430103762,14346.446130416864
27/04/2020,14019.053029515337,1649020.605196454,306.2575528896335,14652.703683306498
28/04/2020,13323.044067289808,1662343.649263744,290.3446183889424,14943.04830169544
29/04/2020,12715.39485477675,1675059.0441185208,280.46098901944777,15223.50929071489
30/04/2020,12136.274852815448,1687195.3189713361,275.33419348140774,15498.843484196297
01/05/2020,11551.137649272867,1698746.456620609,266.6613272859689,15765.504811482268
02/05/2020,10961.460049012327,1709707.9166696211,252.02371649813153,16017.5285279804
03/05/2020,10386.606410677296,1720094.5230802984,235.08945485564848,16252.617982836047
04/05/2020,9846.361261337252,1729940.8843416357,219.73040162063973,16472.348384456687
05/05/2020,9350.943712372675,1739291.8280540085,208.53652302830488,16680.884907484993
06/05/2020,8895.304206311026,1748187.1322603195,199.98462704781394,16880.869534532805
07/05/2020,8465.77524762413,1756652.9075079437,192.14631484308802,17073.015849375894
08/05/2020,8050.188737371391,1764703.0962453152,183.87106238334573,17256.88691175924
09/05/2020,7644.70544463601,1772347.8016899512,174.76821128889256,17431.655123048135
10/05/2020,7253.818627879298,1779601.6203178305,165.05199179528046,17596.707114843415
11/05/2020,6883.529530483023,1786485.1498483135,155.7815908865673,17752.488705729982
12/05/2020,6536.511083040282,1793021.660931354,147.64231238218366,17900.131018112163
13/05/2020,6211.168063213827,1799232.828994568,140.66525182967484,18040.796269941835
14/05/2020,5903.485517646902,1805136.3145122149,134.32671783007046,18175.12298777191
15/05/2020,5609.600823588906,1810745.9153358038,128.05159786199388,18303.1745856339
16/05/2020,5327.661439839033,1816073.5767756426,121.68254143059285,18424.85712706449
17/05/2020,5057.912763794885,1821131.4895394375,115.3575915244894,18540.21471858898
18/05/2020,4801.553107294938,1825933.0426467324,109.30818135745749,18649.522899946434
19/05/2020,4559.236966493928,1830492.2796132264,103.70632657657666,18753.229226523013
20/05/2020,4330.37506262989,1834822.6546758565,98.58118762391322,18851.810414146927
21/05/2020,4113.531701093051,1838936.1863769495,93.81617930209056,18945.62659344902
22/05/2020,3907.2321114491383,1842843.418488399,89.26018184722615,19034.886775296243
23/05/2020,3710.540944952741,1846553.9594333516,84.82021477886717,19119.70699007511
24/05/2020,3523.139762733573,1850077.099196085,80.50675399562724,19200.213744070734
25/05/2020,3345.0255618404262,1853422.1247579253,76.38580348582221,19276.599547556554
26/05/2020,3176.12501849237,1856598.2497764176,72.50803168498503,19349.10757924154
27/05/2020,3016.079560976264,1859614.3293373939,68.8781527898739,19417.985732031415
28/05/2020,2864.278031284837,1862478.6073686788,65.46243564107056,19483.448167672486
29/05/2020,2720.0588605077046,1865198.6662291863,62.21489461408133,19545.663062286567
30/05/2020,2582.8971994804306,1867781.5634286667,59.10329663264477,19604.76635891921
31/05/2020,2452.458237235626,1870234.0216659023,56.11989838135135,19660.886257300557
01/06/2020,2328.525595943425,1872562.5472618456,53.27453178946459,19714.160789090023
02/06/2020,2210.8894527644397,1874773.43671461,50.578986515447404,19764.739775605467
03/06/2020,2099.276354614002,1876872.713069224,48.03368878924283,19812.773464394708
04/06/2020,1993.349702411197,1878866.0627716354,45.62668778579638,19858.400152180504
05/06/2020,1892.757843508483,1880758.820615144,43.34118568952109,19901.741337870022
06/06/2020,1797.1860313016753,1882556.0066464457,41.1637063707301,19942.90504424075
07/06/2020,1706.3787734991488,1884262.3854199448,39.08768452397797,19981.99272876473
08/06/2020,1620.126175753205,1885882.5115956978,37.111931315931,20019.104660080662
09/06/2020,1538.2334159795944,1887420.7450116777,35.236481607089424,20054.341141687753
10/06/2020,1460.4974574871626,1888881.2424691648,33.45912336612544,20087.800265053877
11/06/2020,1386.7031443647938,1890267.9456135298,31.774416319097277,20119.574681372975
12/06/2020,1316.6347158461108,1891584.580329376,30.175170397618515,20149.749851770594
13/06/2020,1250.0903766909125,1892834.6707060668,28.65479804194737,20178.404649812543
14/06/2020,1186.889666521004,1894021.5603725878,27.208680373754298,20205.613330186297
15/06/2020,1126.8710436014762,1895148.431416189,25.833987482315848,20231.447317668615
16/06/2020,1069.8838282908393,1896218.31524448,24.52855367108982,20255.975871339706
17/06/2020,1015.7809338101027,1897234.0961782902,23.289813460435873,20279.265684800146
18/06/2020,964.416464481551,1898198.5126427717,22.11442598222602,20301.380110782375
19/06/2020,915.6479783112043,1899114.160621083,20.998592477724006,20322.3787032601
20/06/2020,869.3403446461652,1899983.5009657294,19.938654982552812,20342.31735824265
21/06/2020,825.3680592029075,1900808.8690249322,18.93152775959092,20361.24888600224
22/06/2020,783.6148345160238,1901592.4838594482,17.97473178954894,20379.223617791788
23/06/2020,743.9713685509885,1902336.4552279992,17.066120990837153,20396.289738782623
24/06/2020,706.3330513996208,1903042.788279399,16.203564071679914,20412.493302854306
25/06/2020,670.5988721714714,1903713.3871515705,15.3847927544958,20427.8780956088
26/06/2020,636.671672513879,1904350.0588240845,14.607456839947282,20442.485552448747
27/06/2020,604.4590191640655,1904954.5178432486,13.869282756895661,20456.354835205642
28/06/2020,573.8738078991008,1905528.3916511475,13.168201339968642,20469.523036545612
29/06/2020,544.8341544914749,1906073.2258056388,12.50237265201917,20482.02540919763
30/06/2020,517.262717426856,1906590.4885230656,11.87012093450225,20493.895530132133
01/07/2020,491.0859173154747,1907081.574440381,11.269843693529332,20505.16537382567
02/07/2020,466.233446246481,1907547.8078866275,10.699956812413323,20515.86533063808
03/07/2020,442.6381640672273,1907990.4460506947,10.158896668289884,20526.02422730637
04/07/2020,420.2362137750091,1908410.6822644696,9.645158120887022,20535.66938542726
05/07/2020,398.96710908263526,1908809.649373552,9.1573310801885,20544.826716507447
06/07/2020,378.77364507396595,1909188.423018626,8.694110793441638,20553.52082730089
07/07/2020,359.60164352617323,1909548.0246621522,8.254281379455872,20561.775108680347
08/07/2020,341.3996490160192,1909889.424311168,7.836689054262609,20569.611797734608
09/07/2020,324.1186921740844,1910213.543003342,7.440222837733078,20577.05202057234
10/07/2020,307.71216347275,1910521.255166815,7.0638105590907125,20584.115831131432
11/07/2020,292.13576267317717,1910813.3909294882,6.70642623123941,20590.82225736267
12/07/2020,277.34745641012205,1911090.7383858983,6.367099033647323,20597.189356396317
13/07/2020,263.30739580101124,1911354.0457816992,6.0449161632776045,20603.23427255959
14/07/2020,249.97778922867573,1911604.0235709278,5.739018069762343,20608.97329062935
15/07/2020,237.3227582907214,1911841.3463292185,5.448589906229445,20614.42188053558
16/07/2020,225.30821011588435,1912066.6545393344,5.172854303706833,20619.594734839287
17/07/2020,213.90174202053635,1912280.5562813547,4.911068242510528,20624.5058030818
18/07/2020,203.0725723736637,1912483.6288537283,4.662523449512652,20629.168326531315
19/07/2020,192.791479823155,1912676.4203335515,4.426547796152193,20633.594874327464
20/07/2020,183.0307359056389,1912859.4510694572,4.202505380146207,20637.79737970761
21/07/2020,173.76402729732825,1913033.2150967543,3.9897945545843405,20641.78717426219
22/07/2020,164.96637398092085,1913198.181470735,3.787844725677848,20645.57501898787
23/07/2020,156.61405251650908,1913354.7955232514,3.5961133121493183,20649.17113230002
24/07/2020,148.68452977756556,1913503.4800530288,3.4140837847936747,20652.585216084815
25/07/2020,141.15640640399798,1913644.6364594325,3.241264795023124,20655.826480879838
26/07/2020,134.00936534478183,1913778.6458247774,3.0771897612306804,20658.90367064107
27/07/2020,127.22412095485252,1913905.8699457322,2.921416231194697,20661.825086872264
28/07/2020,120.78236691271047,1914026.6523126448,2.773524727362246,20664.598611599627
29/07/2020,114.6667241687692,1914141.3190368135,2.6331172318291616,20667.231728831455
30/07/2020,108.8606913413837,1914250.179728155,2.4998156806068685,20669.731544512062
31/07/2020,103.34859922612338,1914353.5283273812,2.3732607526032194,20672.104805264662
01/08/2020,98.11556944527055,1914451.6438968268,2.2531110006058173,20674.35791626527
02/08/2020,93.14747603745258,1914544.7913728643,2.139042174574957,20676.496958439842
03/08/2020,88.4309086158667,1914633.2222814802,2.0307465423881292,20678.527704982233
04/08/2020,83.95313639545985,1914717.1754178756,1.9279321022261708,20680.455637084462
05/08/2020,79.70207323104414,1914796.8774911065,1.830321707466179,20682.28595879193
06/08/2020,75.66624424591181,1914872.5437353526,1.737652198521852,20684.023610990454
07/08/2020,71.83475451704477,1914944.3784898696,1.6496736268989143,20685.67328461735
08/08/2020,68.19725985997054,1915012.5757497298,1.5661485959657513,20687.23943321332
09/08/2020,64.7439393849033,1915077.3196891146,1.486851684322374,20688.72628489764
10/08/2020,61.465469394846764,1915138.7851585094,1.4115688971181966,20690.137853794757
11/08/2020,58.35299834879807,1915197.138156858,1.3400971094576226,20691.477950904213
12/08/2020,55.398122848767414,1915252.536279707,1.2722435005143522,20692.750194404725
