Date,NewCase,CumCases,NewDeaths,Deaths
10/03/2020,9009.414268266719,52286.77787700507,6.240849119590481,36.19235262045485
11/03/2020,10883.66104248392,63170.438919488995,7.595565392637903,43.78791801309275
12/03/2020,13141.243183185374,76311.68210267439,9.218992481438686,53.00691049453144
13/03/2020,15862.859179987276,92174.54128266167,11.127091998577074,64.13400249310851
14/03/2020,19148.079228181898,111322.62051084357,13.390376801248882,77.5243792943574
15/03/2020,23115.35459892426,134437.97510976784,16.127826409984888,93.65220570434228
16/03/2020,27903.05663880756,162341.03174857542,19.479969592416083,113.13217529675836
17/03/2020,33673.7970798657,196014.82882844112,23.578009386072488,136.71018468283086
18/03/2020,40621.9451875756,236636.7740160167,28.54146764694318,165.25165232977406
19/03/2020,48982.66357487833,285619.43759089505,34.50252960793842,199.7541819377125
20/03/2020,59039.57399193976,344659.01158283476,41.651955782835955,241.40613772054846
21/03/2020,71130.46305254045,415789.4746353752,50.2604752941397,291.66661301468815
22/03/2020,85652.25729786493,501441.73193324014,60.677006497154814,352.343619511843
23/03/2020,103067.80303073867,604509.5349639788,73.30791143244875,425.6515309442917
24/03/2020,123915.71804490846,728425.2530088873,88.59925322352365,514.2507841678154
25/03/2020,148821.7985558938,877247.051564781,107.0570347506187,621.3078189184341
26/03/2020,178508.2997470359,1055755.3513118168,129.29408356770125,750.6019024861353
27/03/2020,213797.4044212371,1269552.7557330541,156.0864881349924,906.6883906211277
28/03/2020,255606.65732159757,1525159.4130546518,188.4079054880154,1095.096296109143
29/03/2020,304935.2967032795,1830094.7097579313,227.43698433178855,1322.5332804409313
30/03/2020,362839.5133407166,2192934.223098648,274.55844494887054,1597.0917253898017
31/03/2020,430391.3181008799,2623325.5411995277,331.39111771638443,1928.482843106186
01/04/2020,508612.17701270216,3131937.7182122297,399.85259410523065,2328.335437211417
02/04/2020,598370.5784967329,3730308.296708962,482.2528114112048,2810.588248622622
03/04/2020,700233.9977378511,4430542.294446814,581.3870897928659,3391.975338415488
04/04/2020,814269.9531967974,5244812.247643611,700.6076254123302,4092.5829638278183
05/04/2020,939797.463592878,6184609.711236489,843.8784796325299,4936.461443460348
06/04/2020,1075099.749752269,7259709.460988758,1015.8357205614388,5952.297164021787
07/04/2020,1217123.9911787105,8476833.452167468,1221.8774827145191,7174.174646736306
08/04/2020,1361216.876815539,9838050.328983007,1468.2827032366877,8642.457349972992
09/04/2020,1500974.782640347,11339025.111623352,1762.328656275859,10404.78600624885
10/04/2020,1628316.6096432502,12967341.721266601,2112.363859163302,12517.149865412153
11/04/2020,1733898.971715277,14701240.69298188,2527.8041775668653,15044.95404297902
12/04/2020,1807965.1657220859,16509205.858703967,3019.0355008193724,18063.98954379839
13/04/2020,1841631.2804609933,18350837.13916496,3597.2107357054833,21661.20027950388
14/04/2020,1828462.6338846015,20179299.77304956,4273.903452291916,25935.103731795796
15/04/2020,1766014.4058109242,21945314.17886048,5060.540814704022,30995.644546499818
16/04/2020,1656878.663130529,23602192.84199101,5967.505829353414,36963.150375853234
17/04/2020,1508795.9832230234,25110988.825214032,7002.794124871707,43965.944500724945
18/04/2020,1333617.0574006857,26444605.882614713,8170.14172937953,52136.086230104476
19/04/2020,1145292.3231247058,27589898.205739424,9466.599007184393,61602.68523728886
20/04/2020,957452.1207819555,28547350.326521378,10879.611299218795,72482.29653650767
21/04/2020,781301.418613606,29328651.745134983,12383.79489724207,84866.09143374974
22/04/2020,624389.1005265539,29953040.845661536,13937.799793256927,98803.89122700665
23/04/2020,490420.0278861986,30443460.873547737,15481.942225717203,114285.83345272386
24/04/2020,379887.19993176137,30823348.0734795,16937.627595031863,131223.46104775573
25/04/2020,291101.0932888362,31114449.16676834,18209.83263926753,149433.29368702325
26/04/2020,221220.03795556966,31335669.204723906,19193.857703363232,168627.15139038648
27/04/2020,167045.37826535953,31502714.582989264,19786.950558428063,188414.10194881455
28/04/2020,125516.40397198818,31628230.986961253,19904.099003473886,208318.20095228843
29/04/2020,93950.797648832,31722181.784610085,19495.433923725377,227813.6348760138
30/04/2020,70116.45575558042,31792298.240365665,18560.873664713647,246374.50854072743
01/05/2020,52213.59313668114,31844511.833502345,17156.88544627936,263531.3939870068
02/05/2020,38820.44869148749,31883332.282193832,15391.526275526416,278922.92026253324
03/05/2020,28830.819688179436,31912163.10188201,13407.432073178723,292330.352335712
04/05/2020,21394.983680912606,31933558.085562922,11356.922426189978,303687.27476190205
05/05/2020,15867.447362107047,31949425.53292503,9376.592583217234,313063.86734511924
06/05/2020,11762.189994624987,31961187.722919654,7568.757949976782,320632.6252950961
07/05/2020,8715.44358229311,31969903.166501947,5993.853500381771,326626.47879547783
08/05/2020,6455.783774925209,31976358.95027687,4673.333098533519,331299.81189401133
09/05/2020,4780.909829882569,31981139.860106755,3599.2538644565016,334899.0657584678
10/05/2020,3540.1019898635495,31984679.96209662,2745.8538067942163,337644.91956526204
11/05/2020,2621.1588440935434,31987301.12094071,2079.613071449418,339724.53263671143
12/05/2020,1940.6817729794623,31989241.80271369,1566.2209790651136,341290.7536157765
13/05/2020,1436.799001475474,31990678.601715166,1174.446268725922,342465.19988450245
14/05/2020,1063.6809600739953,31991742.282675244,877.7056529388192,343342.9055374413
15/05/2020,787.405026397588,31992529.687701643,654.2643000111576,343997.1698374524
16/05/2020,582.8578656067549,31993112.545567248,486.79219097275336,344483.9620284252
17/05/2020,431.43645125305443,31993543.982018497,361.70855278628756,344845.6705812115
18/05/2020,319.3538243078474,31993863.335842803,268.51657089410253,345114.1871521056
19/05/2020,236.3926007256062,31994099.72844353,199.1997355744548,345313.38688768004
20/05/2020,174.98470184367002,31994274.71314537,147.69723919819168,345461.0841268783
21/05/2020,129.5282143532736,31994404.241359722,109.46097024957945,345570.54509712785
22/05/2020,95.87846609549098,31994500.119825814,81.0932042319421,345651.6383013598
23/05/2020,70.96902323233564,31994571.088849045,60.060560645640194,345711.6988620055
24/05/2020,52.53043926150229,31994623.619288307,44.47522789286246,345756.17408989836
25/05/2020,38.88241960498332,31994662.50170791,32.9311638876002,345789.10525378597
26/05/2020,28.780599355640163,31994691.282307267,24.3823755751212,345813.48762936104
27/05/2020,21.30352071704243,31994712.585827984,18.0521200509177,345831.539749412
28/05/2020,15.769041235883721,31994728.354869217,13.364646884106627,345844.90439629613
29/05/2020,11.672334735219067,31994740.02720395,9.893690641512768,345854.7980869377
30/05/2020,8.639850627010677,31994748.66705458,7.32373624471479,345862.12182318245
31/05/2020,6.3951532096366295,31994755.06220779,5.421137174666036,345867.5429603571
01/06/2020,4.733628996978255,31994759.795836784,4.0127674229087305,345871.55572778
02/06/2020,3.503795929876913,31994763.299632713,2.970313777961,345874.52604155795
03/06/2020,2.5934998759294077,31994765.89313259,2.198704900174318,345876.7247464582
04/06/2020,1.9197118852254431,31994767.812844478,1.6275452167384616,345878.35229167494
05/06/2020,1.4209750102824832,31994769.23381949,1.2047420057187694,345879.55703368067
06/06/2020,1.0518056335252757,31994770.285625122,0.891756159028875,345880.4487898397
07/06/2020,0.7785426202366829,31994771.06416774,0.6600706910447907,345881.1088605308
08/06/2020,0.5762722764541752,31994771.640440017,0.4885758367004358,345881.5974363674
09/06/2020,0.4265529215391298,31994772.06699294,0.3616396587419367,345881.95907602616
10/06/2020,0.31573247700279844,31994772.382725418,0.267685752372805,345882.22676177847
11/06/2020,0.23370453041981787,31994772.61642995,0.19814287092967925,345882.42490464944
12/06/2020,0.17298799198608167,31994772.789417945,0.14666688599169891,345882.5715715354
13/06/2020,0.12804560266159212,31994772.91746355,0.10856321556499618,345882.68013475096
14/06/2020,0.0947790674059737,31994773.01224262,0.08035800048101904,345882.76049275143
15/06/2020,0.0701550772425921,31994773.0823977,0.059480244839609876,345882.8199729963
16/06/2020,0.05192843436029658,31994773.134326138,0.04402672412911216,345882.86399972043
17/06/2020,0.03843718520612007,31994773.17276332,0.03258834553303592,345882.89658806595
18/06/2020,0.02845107451324244,31994773.201214395,0.02412187741218064,345882.9207099434
19/06/2020,0.021059425179610736,31994773.222273823,0.01785506669475402,345882.93856501015
20/06/2020,0.015588152511520724,31994773.237861972,0.01321634555664607,345882.9517813557
21/06/2020,0.011538318363329567,31994773.24940029,0.009782714328148846,345882.9615640701
22/06/2020,0.008540628178214972,31994773.25794092,0.007241113279056892,345882.96880518337
23/06/2020,0.006321739808066468,31994773.264262658,0.005359822573432449,345882.9741650059
24/06/2020,0.0046793258278566095,31994773.268941984,0.003967309321146384,345882.9781323152
25/06/2020,0.0034636197672763304,31994773.272405606,0.002936589123194834,345882.98106890434
26/06/2020,0.0025637611348823925,31994773.274969365,0.002173660214268869,345882.9832425646
27/06/2020,0.0018976898232358189,31994773.276867054,0.0016089426321559686,345882.98485150724
28/06/2020,0.0014046655600802385,31994773.27827172,0.0011909372034501074,345882.9860424445
29/06/2020,0.0010397296208517128,31994773.279311445,0.0008815278765336541,345882.9869239724
30/06/2020,0.0007696044839887604,31994773.28008105,0.0006525027625924243,345882.9875764751
01/07/2020,0.0005696584771982858,31994773.280650705,0.00048297927754909577,345882.98805945436
02/07/2020,0.00042165917545096946,31994773.281072367,0.00035749929124434207,345882.9884169537
03/07/2020,0.0003121107531473448,31994773.281384476,0.0002646200138724411,345882.9886815737
04/07/2020,0.00023102348289476415,31994773.2816155,0.00019587127330219532,345882.98887744494
05/07/2020,0.0001710029639776867,31994773.2817865,0.000144983576815653,345882.9890224285
06/07/2020,0.00012657592466725983,31994773.281913076,0.00010731647748084264,345882.98912974494
07/07/2020,9.36911201205281E-05,31994773.282006767,7.943527913169955E-05,345882.9892091803
08/07/2020,6.934986229379053E-05,31994773.282076113,5.879766891165183E-05,345882.98926797794
09/07/2020,5.133253503995956E-05,31994773.282127447,4.352180168579015E-05,345882.9893114997
10/07/2020,3.799617424351319E-05,31994773.28216544,3.221469312682331E-05,345882.98934371443
11/07/2020,2.8124651068248332E-05,31994773.282193564,2.3845231153984652E-05,345882.98936755967
12/07/2020,2.0817784870553316E-05,31994773.28221438,1.765018504077203E-05,345882.98938520986
13/07/2020,1.5409264816179264E-05,31994773.282229792,1.3064622964171277E-05,345882.9893982745
14/07/2020,1.1405892466183814E-05,31994773.2822412,9.670394817047093E-06,345882.9894079449
15/07/2020,8.442606376364354E-06,31994773.28224964,7.157992777429104E-06,345882.98941510293
16/07/2020,6.249190224392466E-06,31994773.282255888,5.29832032892362E-06,345882.9894204013
17/07/2020,4.625630506959527E-06,31994773.28226051,3.9217985465455315E-06,345882.9894243231
18/07/2020,3.4238771678479844E-06,31994773.28226394,2.9029033244213235E-06,345882.98942722596
19/07/2020,2.5343434845452997E-06,31994773.28226647,2.1487210807515225E-06,345882.9894293747
20/07/2020,1.875913528922886E-06,31994773.282268345,1.590477589578122E-06,345882.9894309652
21/07/2020,1.3885456238361934E-06,31994773.28226973,1.177266966382315E-06,345882.9894321425
22/07/2020,1.0277972613741343E-06,31994773.282270756,8.714093163857025E-07,345882.98943301395
23/07/2020,7.607723398741676E-07,31994773.282271516,6.450142730826074E-07,345882.98943365895
24/07/2020,5.631212911949489E-07,31994773.282272078,4.774374109121095E-07,345882.98943413637
25/07/2020,4.168206139442937E-07,31994773.282272495,3.533976509215847E-07,345882.98943448975
26/07/2020,3.085293321866493E-07,31994773.2822728,2.6158388617115085E-07,345882.9894347513
27/07/2020,2.2837247563163663E-07,31994773.28227303,1.936236425625879E-07,345882.9894349449
28/07/2020,1.690406187751883E-07,31994773.282273203,1.4331966102632415E-07,345882.98943508824
29/07/2020,1.2512335435366965E-07,31994773.282273326,1.0608478110004149E-07,345882.9894351943
30/07/2020,9.261592332966251E-08,31994773.28227342,7.852362041178437E-08,345882.9894352728
31/07/2020,6.855401929953693E-08,31994773.282273486,5.812293089474557E-08,345882.9894353309
01/08/2020,5.0743471786652165E-08,31994773.28227354,4.302240818845714E-08,345882.98943537386
02/08/2020,3.756016073705574E-08,31994773.282273576,3.184505367213162E-08,345882.98943540576
03/08/2020,2.780191579754239E-08,31994773.282273605,2.3571613402682037E-08,345882.98943542934
04/08/2020,2.0578893451174082E-08,31994773.282273624,1.7447638500609014E-08,345882.98943544686
05/08/2020,1.5232434376150987E-08,31994773.28227364,1.2914689754008077E-08,345882.9894354597
06/08/2020,1.1275001402379036E-08,31994773.282273654,9.559413697781881E-09,345882.98943546927
07/08/2020,8.345721362741805E-09,31994773.282273665,7.07584806430795E-09,345882.9894354763
08/08/2020,6.177477166607235E-09,31994773.282273665,5.2375204609912224E-09,345882.98943548155
09/08/2020,4.5725495123025375E-09,31994773.282273665,3.8767963382795614E-09,345882.98943548545
10/08/2020,3.3845870769483496E-09,31994773.282273665,2.869592795062886E-09,345882.98943548836
11/08/2020,2.505260989451411E-09,31994773.282273665,2.12406392725466E-09,345882.98943549045
12/08/2020,1.8543865338104702E-09,31994773.282273665,1.5722257154115746E-09,345882.989435492
