Date,NewCase,CumCases,NewDeaths,Deaths
10/03/2020,5706.3935575831165,36424.45995832401,5.179753337653123,33.3624918527408
11/03/2020,6767.307691964884,43191.76765028889,6.189945103196764,39.55243695593757
12/03/2020,8021.073206291614,51212.8408565805,7.385578251500453,46.93801520743802
13/03/2020,9503.5957912585,60716.43664783899,8.759057514807925,55.697072722245935
14/03/2020,11259.765845075373,71976.20249291437,10.344246432693485,66.04131915493942
15/03/2020,13342.628897865468,85318.83139077983,12.21584194026362,78.25716109520305
16/03/2020,15812.557268193512,101131.38865897334,14.466863558089496,92.72402465329255
17/03/2020,18738.166660757597,119869.55531973095,17.17958325464069,109.90360790793324
18/03/2020,22199.35972625077,142068.9150459817,20.41708875102308,130.3206966589563
19/03/2020,26291.736793060598,168360.6518390423,24.235980559369615,154.55667721832592
20/03/2020,31130.324348856237,199490.9761878985,28.72206252255711,183.27873974088305
21/03/2020,36851.79276549609,236342.76895339455,34.009190997379015,217.28793073826208
22/03/2020,43615.5934583219,279958.3624117165,40.28037872858734,257.5683094668494
23/03/2020,51605.72209327083,331564.08450498735,47.749754493223776,305.3180639600732
24/03/2020,61034.54816579917,392598.63267078646,56.639731976645734,361.9577959367189
25/03/2020,72148.66424606566,464747.29691685206,67.18410894436771,429.14190488108665
26/03/2020,85235.23177881239,549982.5286956645,79.65302743290707,508.7949323139937
27/03/2020,100627.12431381659,650609.653009481,94.38886167195413,603.1837939859478
28/03/2020,118706.11460175508,769315.767611236,111.82844953310007,715.0122435190478
29/03/2020,139904.64709028346,909220.4147015194,132.50292210414204,847.5151656231899
30/03/2020,164707.21061196356,1073927.6253134832,157.02544493236098,1004.5406105555509
31/03/2020,193651.30561107307,1267578.9309245562,186.09064990160533,1190.6312604571563
01/04/2020,227326.41339354095,1494905.344318097,220.4957722567598,1411.127032713916
02/04/2020,266367.9791976613,1761273.323515758,261.18352161024114,1672.310554324157
03/04/2020,311443.2271399791,2072716.550655737,309.2883638799775,1981.5989182041346
04/04/2020,363226.33007382,2435942.880729557,366.1688100141427,2347.7677282182776
05/04/2020,422361.13190699485,2858304.0126365516,433.4240375526423,2781.1917657709196
06/04/2020,489409.391898055,3347713.4045346067,512.9069061358737,3294.0986719067937
07/04/2020,564781.5730078607,3912494.9775424674,606.7531219276034,3900.851793834397
08/04/2020,648646.6056306869,4561141.583173155,717.4347585056314,4618.286552340029
09/04/2020,740818.2988679437,5301959.882041099,847.8288272449515,5466.115379584979
10/04/2020,840619.9462325526,6142579.828273651,1001.2811356448015,6467.39651522978
11/04/2020,946735.0494264382,7089314.87770009,1181.6515011352226,7649.048016365003
12/04/2020,1057060.3437022432,8146375.221402334,1393.3390658905184,9042.38708225552
13/04/2020,1168586.6488972777,9314961.870299611,1641.2983637995826,10683.685446055104
14/04/2020,1277342.618426925,10592304.488726538,1931.0529681389703,12614.738414194075
15/04/2020,1378444.232029857,11970748.720756397,2268.698461717265,14883.436875911339
16/04/2020,1466294.7751274921,13437043.49588389,2660.868849144172,17544.30572505551
17/04/2020,1534969.7790766424,14972013.27496053,3114.631295353165,20658.937020408674
18/04/2020,1578792.7031757573,16550805.97813629,3637.2779904208687,24296.215010829546
19/04/2020,1593058.1661277753,18143864.144264065,4235.992747549329,28532.207758378874
20/04/2020,1574797.8955873146,19718662.03985138,4917.373059751893,33449.580818130766
21/04/2020,1523429.7863621034,21242091.82621348,5686.780931279345,39136.36174941011
22/04/2020,1441110.294576319,22683202.120789796,6547.485634237862,45683.84738364797
23/04/2020,1332649.0834380114,24015851.20422781,7499.563176343922,53183.410559991884
24/04/2020,1204946.5111174039,25220797.71534521,8538.544658283767,61721.95521827565
25/04/2020,1066051.6945924272,26286849.409937635,9653.86162164382,71375.81683991948
26/04/2020,924057.74123878,27210907.151176415,10827.216731720278,82203.03357163975
27/04/2020,786097.0554092467,27997004.206585664,12031.10424812281,94234.13781976256
28/04/2020,657651.0978950172,28654655.30448068,13227.808454010574,107461.94627377312
29/04/2020,542270.6501088523,29196925.954589527,14369.305745927424,121831.25201970055
30/04/2020,441671.6273984117,29638597.58198794,15398.555609425854,137229.8076291264
01/05/2020,356082.0245495285,29994679.60653747,16252.629809493208,153482.4374386196
02/05/2020,284690.81707762624,30279370.423615094,16867.92532776876,170350.36276638837
03/05/2020,226078.04228970176,30505448.4659048,17187.284037012556,187537.64680340094
04/05/2020,178557.43254995998,30684005.89845476,17168.225879420468,204705.8726828214
05/05/2020,140411.82362998952,30824417.722084753,16790.839165379326,221496.71184820074
06/05/2020,110033.12579119352,30934450.84787595,16063.427447652202,237560.13929585295
07/05/2020,85991.66695741015,31020442.51483336,15024.089160648067,252584.22845650098
08/05/2020,67059.89015586299,31087502.404989228,13737.179386441534,266321.4078429425
09/05/2020,52209.66563428324,31139712.070623513,12284.953091506253,278606.3609344487
10/05/2020,40595.8924451527,31180307.963068668,10756.154465204952,289362.5153996537
11/05/2020,31533.981634564054,31211841.94470323,9234.268850995137,298596.7842506488
12/05/2020,24475.6165644605,31236317.56126769,7788.140071546641,306384.9243221954
13/05/2020,18985.346554430096,31255302.907822117,6466.690923357076,312851.61524555244
14/05/2020,14719.458428682883,31270022.366250798,5298.0522154515775,318149.66746100405
15/05/2020,11407.804325502573,31281430.1705763,4292.157336192137,322441.8247971962
16/05/2020,8838.70931761914,31290268.87989392,3445.236527923209,325887.0613251194
17/05/2020,6846.722773353418,31297115.602667272,2744.698058683763,328631.7593838032
18/05/2020,5302.803997421337,31302418.406664696,2173.3613151453596,330805.1206989485
19/05/2020,4106.503241416675,31306524.90990611,1712.5816064660612,332517.70230541454
20/05/2020,3179.7500493765374,31309704.659955487,1344.250305175567,333861.9526105901
21/05/2020,2461.9350744074686,31312166.595029894,1051.8902869242968,334913.84289751435
22/05/2020,1906.0360542248523,31314072.631084118,821.128237787821,335734.9711353022
23/05/2020,1475.5848661396265,31315548.21595026,639.7868531853533,336374.75798848754
24/05/2020,1142.3054934118418,31316690.521443676,497.7684824281557,336872.5264709157
25/05/2020,884.2799092624571,31317574.80135294,386.8371129836398,337259.36358389934
26/05/2020,684.5245269247052,31318259.325879868,300.36119570107985,337559.7247796004
27/05/2020,529.8842020037102,31318789.21008187,233.05352068699864,337792.7783002874
28/05/2020,410.1721665032984,31319199.382248376,180.7291194381529,337973.50741972553
29/05/2020,317.5013719911876,31319516.883620363,140.09234025711893,338113.59975998267
30/05/2020,245.76540130233516,31319762.649021666,108.55716913982519,338222.1569291225
31/05/2020,190.2362576659308,31319952.885279335,84.09992321193087,338306.2568523344
01/06/2020,147.25314168228283,31320100.13842102,65.14059561560737,338371.39744795
02/06/2020,113.98170335371208,31320214.120124377,50.44811282378898,338421.84556077374
03/06/2020,88.22769197174183,31320302.347816348,39.06496932909469,338460.91053010285
04/06/2020,68.29258086310341,31320370.64039721,30.247443456279345,338491.15797355917
05/06/2020,52.86165605650212,31320423.50205327,23.418374115294167,338514.5763476744
06/06/2020,40.917287258161885,31320464.419340525,18.130076432288092,338532.7064241067
07/06/2020,31.671763420022245,31320496.091103945,14.035391189525326,338546.74181529623
08/06/2020,24.51531890844219,31320520.606422853,10.86517909406204,338557.6069943903
09/06/2020,18.975929050291715,31320539.582351904,8.410853746618434,338566.01784813695
10/06/2020,14.68820471995285,31320554.270556625,6.510818943188872,338572.52866708016
11/06/2020,11.369314996240604,31320565.639871623,5.039925570283314,338577.56859265047
12/06/2020,8.80034169003853,31320574.440213315,3.9012724669192327,338581.4698651174
13/06/2020,6.81183845710421,31320581.252051774,3.0198359230501133,338584.4897010405
14/06/2020,5.272648810930594,31320586.524700586,2.3375289076060506,338586.82722994813
15/06/2020,4.081250910517653,31320590.605951495,1.8093758196895593,338588.6366057678
16/06/2020,3.15906011570147,31320593.76501161,1.4005534359733802,338590.0371592038
17/06/2020,2.445246706379738,31320596.210258316,1.0841013826390102,338591.1212605864
18/06/2020,1.8927252449909493,31320598.102983564,0.8391491020292158,338591.9604096885
19/06/2020,1.4650498720857823,31320599.568033434,0.649541732178166,338592.6099514207
20/06/2020,1.1340104995329456,31320600.702043932,0.5027749867431929,338593.1127264074
21/06/2020,0.8777717007868568,31320601.579815634,0.389169977549831,338593.501896385
22/06/2020,0.6794320055094044,31320602.259247642,0.301234443446893,338593.8031308284
23/06/2020,0.5259088384446412,31320602.78515648,0.23316857185712977,338594.0362994003
24/06/2020,0.4070755774374729,31320603.192232057,0.18048271691403645,338594.2167821172
25/06/2020,0.3150937004997507,31320603.507325757,0.13970156884380874,338594.3564836861
26/06/2020,0.24389585339837153,31320603.75122161,0.10813510753178802,338594.4646187936
27/06/2020,0.18878568484019193,31320603.940007295,0.08370120936962017,338594.54832000297
28/06/2020,0.14612805936008252,31320604.086135358,0.0647882667360087,338594.61310826964
29/06/2020,0.1131092469526434,31320604.199244604,0.050148830319203794,338594.6632571
30/06/2020,0.08755129995345017,31320604.286795903,0.03881729902000264,338594.702074399
01/07/2020,0.06776838409951896,31320604.354564283,0.030046231616000688,338594.73212063056
02/07/2020,0.052455583211119504,31320604.407019865,0.023257063120433217,338594.7553776937
03/07/2020,0.0406028337175086,31320604.447622698,0.018001958395478565,338594.77337965206
04/07/2020,0.03142830528005693,31320604.479051,0.01393427930388893,338594.78731393133
05/07/2020,0.024326831373289667,31320604.503377832,0.010785718653994136,338594.79809965
06/07/2020,0.018829989858983917,31320604.522207823,0.008348597723883626,338594.8064482478
07/07/2020,0.01457520287271731,31320604.536783025,0.0064621639108846,338594.8129104117
08/07/2020,0.011281819335910864,31320604.548064843,0.005001986203722855,338594.8179123979
09/07/2020,0.00873260268668484,31320604.556797445,0.0038717483461498696,338594.82178414625
10/07/2020,0.0067594021846639415,31320604.56355685,0.0029968969979762812,338594.8247810432
11/07/2020,0.005232062013736436,31320604.568788916,0.0023197249511742925,338594.82710076816
12/07/2020,0.004049836281399261,31320604.57283875,0.00179556484671857,338594.828896333
13/07/2020,0.003134743638494534,31320604.575973496,0.0013898425839271188,338594.83028617554
14/07/2020,0.002426423347517721,31320604.57839992,0.0010757964270289976,338594.8313619719
15/07/2020,0.0018781536555933947,31320604.580278073,0.0008327115772502402,338594.8321946835
16/07/2020,0.0014537699042778403,31320604.58173184,0.0006445537865701912,338594.8328392373
17/07/2020,0.0011252790744599249,31320604.582857125,0.0004989118001978685,338594.8333381491
18/07/2020,0.0008710133702362554,31320604.58372814,0.00038617877674584526,338594.83372432797
19/07/2020,0.0006742010116000314,31320604.584402338,0.0002989186450272433,338594.8340232466
20/07/2020,0.000521859951264856,31320604.584924195,0.00023137560381629416,338594.8342546222
21/07/2020,0.0004039415509414534,31320604.58532814,0.00017909443587040423,338594.83443371666
22/07/2020,0.00031266774571334175,31320604.585640807,0.000138626614561304,338594.8345723433
23/07/2020,0.00024201798357644243,31320604.585882824,0.00010730282666448633,338594.8346796461
24/07/2020,0.00018733209966220282,31320604.586070154,8.305690384203683E-05,338594.83476270305
25/07/2020,0.00014500292746018084,31320604.586215157,6.428954189744511E-05,338594.8348269926
26/07/2020,0.00011223836779517346,31320604.586327393,4.976281305737985E-05,338594.8348767554
27/07/2020,8.687721935110799E-05,31320604.586414274,3.851851154067469E-05,338594.83491527394
28/07/2020,6.724662252556399E-05,31320604.58648152,2.9814947559583172E-05,338594.83494508883
29/07/2020,5.205171423958605E-05,31320604.58653357,2.3078022530286876E-05,338594.8349681669
30/07/2020,4.029021602855146E-05,31320604.58657386,1.786335958857599E-05,338594.83498603024
31/07/2020,3.118632191340357E-05,31320604.586605046,1.3826991701910949E-05,338594.83499985724
01/08/2020,2.4139525144804243E-05,31320604.586629186,1.0702673507150577E-05,338594.8350105599
02/08/2020,1.8685008107272935E-05,31320604.58664787,8.28431982501024E-06,338594.8350188443
03/08/2020,1.4462982431691157E-05,31320604.586662333,6.412412197140573E-06,338594.8350252567
04/08/2020,1.1194956867643161E-05,31320604.58667353,4.963476793074038E-06,338594.8350302201
05/08/2020,8.665367540967251E-06,31320604.5866822,3.841939762561141E-06,338594.83503406204
06/08/2020,6.707358969226502E-06,31320604.58668891,2.9738229260716604E-06,338594.8350370358
07/08/2020,5.191777978512624E-06,31320604.586694106,2.3018640173124876E-06,338594.83503933763
08/08/2020,4.018654556117235E-06,31320604.586698126,1.7817395915833812E-06,338594.8350411193
09/08/2020,3.11060769051505E-06,31320604.586701237,1.379141420023392E-06,338594.8350424984
10/08/2020,2.4077412195933986E-06,31320604.58670364,1.0675134938377885E-06,338594.8350435659
11/08/2020,1.8636929984960442E-06,31320604.586705502,8.263003575204873E-07,338594.8350443922
12/08/2020,1.4425767828244017E-06,31320604.586706948,6.395912338236363E-07,338594.8350450318
